,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
21459,17.72,2.92666666666667,11.618530516725366,90.0,0.0,24.29801421546036,181183.0
21460,19.64,2.92666666666667,9.945734902570779,100.0,0.0,16.879737170678858,157969.0
21461,61.71,4.6037037037037,19.315092100945442,81.0,0.0,67.59330558789304,346942.0
21462,20.86,2.92666666666667,17.302549253497766,100.0,0.0,15.981909079396374,183131.0
21463,204.1,2.92666666666667,17.397822308113337,100.0,0.0,16.011405341430983,345954.0
21464,158.18,4.6037037037037,23.636518303200496,90.0,0.0,78.58321496645337,943502.0
21465,37.28,2.92666666666667,13.652524183814215,90.0,0.0,22.316022601533533,239723.0
21467,32.3,2.92666666666667,15.709262335229562,100.0,0.0,16.515663442679536,275785.0
21470,22.27,2.92666666666667,9.796535635050363,72.0,0.0,16.28704741157822,419315.0
21471,147.49,3.1666666666666696,29.45722366004801,95.0,0.0,72.91188051872062,350403.0
21473,103.32,2.92666666666667,5.2978237824723005,23.0,0.0,30.16716348849338,331421.0
21476,15.45,3.08755337195328,6.355424536847212,72.0,0.0,31.425326891620465,143096.0
21480,7.48,4.6037037037037,3.057490026470672,23.0,0.0,32.71949091842296,28772.0
21481,1.57,3.08755337195328,5.0941887419170175,95.0,0.0,19.637215481797877,27565.0
21482,50.62,2.8339080459770094,4.114854174038597,77.0,0.0,17.692185611600596,574701.0
21483,35.34,4.6037037037037,8.203996934496072,72.0,0.0,29.785163788289637,227609.0
21484,18.56,2.92666666666667,9.50539927786726,72.0,0.0,30.126378018257373,149945.0
21486,31.1,4.6037037037037,14.334027602026966,81.0,0.0,65.21542937098117,130227.0
21488,80.0,3.7666666666666697,1.9947717739389847,57.0,0.0,33.497426241703,291173.0
21489,11.35,4.6037037037037,3.77617954382384,100.0,0.0,32.640965610532604,75979.0
21492,34.09,4.6037037037037,19.260356871338576,86.0,0.0,69.1867652412962,350246.0
21494,32.65,3.7666666666666697,12.385833039666537,100.0,0.0,32.58482899393399,261791.0
21495,80.07,3.56666666666667,18.23838260928475,85.0,0.0,61.25027031684425,154617.0
21500,9.66,2.92666666666667,13.489999813102086,100.0,0.0,30.680194510518017,99260.0
21501,11.52,4.6037037037037,20.169393036847328,68.0,0.0,71.48780772140498,151880.0
21502,90.3,2.92666666666667,7.318766609880744,72.0,0.0,30.453319853505555,485645.0
21503,80.0,2.92666666666667,7.799659309356632,72.0,0.0,30.098385466396984,616219.0
21504,42.74,3.08755337195328,6.627449935374588,72.0,0.0,31.066196682305808,71084.0
21505,94.54,4.0436171064598,6.077224825669544,95.0,0.0,39.76872958098887,371817.0
21507,20.0,3.56666666666667,15.437547189622087,95.0,0.0,64.19260578541424,38620.0
21510,77.22,4.6037037037037,30.78327386362885,95.0,0.0,72.93186983790103,213017.0
21511,19.1,4.6037037037037,4.792985569461703,65.0,0.0,34.68086440638525,83692.0
21512,15.68,2.92666666666667,12.431954117413106,72.0,0.0,24.30237385376532,266476.0
21513,29.94,2.92666666666667,6.239980534209843,81.0,0.0,34.705538500321786,150915.0
21516,80.05,3.56666666666667,18.534583024655863,85.0,0.0,60.939869056300786,154579.0
21517,12.25,4.41309523809524,10.712854160302424,76.0,0.0,27.60483381815103,300000.0
21519,9.39,3.87916666666667,18.836982590212568,85.0,0.0,59.9783046424801,18132.0
21520,20.03,2.92666666666667,10.470014013645887,77.0,0.0,26.097192428304034,109622.0
21521,30.38,4.6037037037037,8.937715753154928,100.0,0.0,33.28875225576816,765295.0
21522,0.3,4.6037037037037,9.159443653294176,100.0,0.0,32.732268662852896,11873.0
21523,160.0,4.6037037037037,32.08545068396019,95.0,0.0,71.65465866609512,491679.0
21524,9.7,3.1666666666666696,6.733829569960854,86.0,0.0,36.8953975606058,49593.0
21526,24.44,2.92666666666667,16.92053296122922,90.0,0.0,16.6134994986216,104534.0
21527,168.83,4.06166666666667,12.302935668197115,14.0,0.0,63.78509272617561,760827.0
21528,29.41,5.48880333654155,12.246129247595364,14.0,0.0,63.52226208939316,181564.0
21529,160.0,4.06166666666667,32.91165238258169,95.0,0.0,69.95087047778536,308965.0
21530,57.75,2.92666666666667,10.954634861719232,100.0,0.0,24.433577567405443,210285.0
21531,40.0,3.7666666666666697,13.94396535545402,100.0,0.0,30.264718995355157,177757.0
21532,40.0,3.7666666666666697,14.038171590760395,100.0,0.0,30.537986447602076,166804.0
21533,76.59,3.6001926782273594,32.646676199415424,95.0,0.0,70.57290955043098,147897.0
21534,20.0,2.92666666666667,14.71251634603384,90.0,0.0,28.949941714950228,97116.0
21535,0.83,2.92666666666667,12.58886586522248,95.0,0.0,26.316221507147063,84278.0
21536,79.08,4.6037037037037,30.414564383243977,95.0,0.0,73.09251042249585,219249.0
21537,34.55,3.7666666666666697,14.442155689477609,95.0,0.0,31.701597697940173,141794.0
21538,13.01,4.6037037037037,14.491748776597744,100.0,0.0,32.888268874555806,160272.0
21539,161.0,3.87916666666667,32.813494210922926,95.0,0.0,70.48739866814331,310896.0
21542,26.2,4.0436171064598,4.886460773600161,68.0,0.0,35.47587312136478,150833.0
21544,19.04,4.6037037037037,16.19458782349101,95.0,0.0,19.356331375188986,88034.0
21545,4.55,3.08755337195328,3.966705143400661,38.0,0.0,35.523442940202756,20738.0
21546,19.55,4.0436171064598,3.8529833010148566,38.0,0.0,35.34657815715328,70428.0
21547,36.94,4.0436171064598,3.594213682036296,63.0,0.0,35.343165855841775,124397.0
21548,34.43,4.6037037037037,7.889716944186749,72.0,0.0,28.351405047367763,213092.0
21550,39.78,2.92666666666667,8.095709612430491,68.0,0.0,28.485340406259226,229908.0
21552,55.06,4.6037037037037,6.124683149884462,16.0,0.0,30.61696152306528,279212.0
21554,19.66,4.6037037037037,4.447677738684839,80.0,0.0,32.955895358830226,225332.0
21556,20.0,2.92666666666667,6.407186119225035,58.0,0.0,31.463773703673738,232095.0
21558,60.0,4.36025832091406,15.740628627899207,100.0,0.0,18.735689694390427,481644.0
21559,40.0,2.92666666666667,7.8769454519745175,57.0,0.0,30.259470891560714,257666.0
21560,40.2,4.948809523809519,1.7274809916475036,80.0,0.0,31.270052716024818,267582.0
21561,20.0,3.06666666666667,5.702034357366992,95.0,0.0,30.918813368065766,463805.0
21562,37.19,3.7666666666666697,9.864660156973086,72.0,0.0,25.638426547917675,997560.0
21563,18.71,4.0436171064598,4.152826683141389,38.0,0.0,35.05534817840677,68034.0
21564,5.8,4.6037037037037,3.038096443141304,59.0,0.0,38.88205063476798,33186.0
21565,46.92,4.0436171064598,6.75150532188849,95.0,0.0,35.3588926214155,190758.0
21566,16.27,3.7666666666666697,15.312833451732988,95.0,0.0,19.669976848153667,66501.0
21567,158.4,4.41309523809524,30.497675139510907,95.0,0.0,71.85918001409901,434728.0
21568,24.63,3.1666666666666696,31.266748155824214,95.0,0.0,71.23482862468545,96326.0
21569,162.1,4.6037037037037,31.695451084293605,95.0,0.0,71.22422906546848,852415.0
21571,13.61,2.92666666666667,12.443368330257227,100.0,0.0,30.514171088234676,67191.0
21572,76.18,4.6037037037037,8.962722040518551,100.0,0.0,26.552685202462445,381859.0
21573,29.7,4.6037037037037,12.99833539145304,90.0,0.0,24.259883920315357,83794.0
21574,34.26,5.48880333654155,0.9431242333908092,80.0,0.0,26.72772332134686,101045.0
21575,9.96,3.08755337195328,0.6365152513701678,36.0,0.0,25.330142994571595,35000.0
21581,4.34,2.92666666666667,14.889431730408196,100.0,0.0,15.833089318387866,162088.0
21585,7.45,4.06166666666667,14.745369628637595,37.0,0.0,79.61861563253072,16789.0
21587,8.42,3.7666666666666697,13.314635440485553,100.0,0.0,26.01627933524216,137764.0
21591,318.18,3.22395954881369,19.066485424634227,77.0,0.0,82.06381024769064,362986.0
21592,40.0,2.92666666666667,8.567543379299886,36.0,0.0,39.206252736276525,175156.0
21596,1.7,2.92666666666667,12.295872187302713,100.0,0.0,26.623261066385165,172776.0
21597,19.95,4.06166666666667,13.749493246626,37.0,0.0,77.83453822087276,77048.0
21601,143.11,4.06166666666667,8.002366092502518,14.0,0.0,59.31326926178837,345948.0
21603,1.38,3.22395954881369,5.102531899261259,80.0,0.0,19.66111836101373,24234.0
21604,19.55,2.92666666666667,9.559152720311763,100.0,0.0,18.94831038428936,183347.0
21606,15.94,4.41309523809524,11.822755686136992,72.0,0.0,24.44668686060397,252639.0
21607,39.09,3.7666666666666697,14.256766333744796,100.0,0.0,24.311019875156237,409392.0
21608,28.06,3.22395954881369,12.844356968170214,72.0,0.0,23.907240985144032,388641.0
21609,160.0,4.6037037037037,17.199501845590696,81.0,0.0,63.68610540431421,460667.0
21610,55.2,2.92666666666667,31.39426918046683,46.0,0.0,67.28574203591197,409952.0
21611,1.38,3.08755337195328,5.0967251362396295,80.0,0.0,19.644328819962805,24234.0
21614,19.4,4.6037037037037,14.561027526339426,34.0,0.0,28.0246995344333,69946.0
21615,9.63,3.7666666666666697,13.978223385965636,100.0,0.0,31.661924827209038,56414.0
21617,7.37,3.7666666666666697,13.15114117759301,67.0,0.0,42.315859304849454,109630.0
21618,20.0,4.46785714285714,11.368693947401422,34.0,0.0,41.660153667956976,207584.0
21619,151.15,4.41309523809524,1.4828014879127431,65.0,0.0,29.736223656272532,737295.0
21620,9.31,4.46785714285714,6.401397363473951,85.0,0.0,37.082193017869,120940.0
21622,66.05,4.06166666666667,1.7423712963722902,14.0,0.0,39.20249023333177,161206.0
21623,18.4,3.22395954881369,14.302626733129756,100.0,0.0,15.595758085979991,121932.0
21624,4.96,3.22395954881369,12.840227548012187,72.0,0.0,23.736908746538887,39412.0
21626,160.0,3.1666666666666696,19.61471893793425,49.0,0.0,63.729997026701746,308965.0
21628,0.23,2.92666666666667,12.770354626658705,68.0,0.0,23.136647949121624,16233.0
21629,2.95,3.7666666666666697,8.822051004970966,62.0,0.0,33.16501859677675,30778.0
21630,42.0,4.46785714285714,1.2142305575649799,60.0,0.0,30.389133543936744,370723.0
21631,0.51,4.41309523809524,15.340850662261328,90.0,0.0,22.752192598001344,13258.0
21632,59.1,4.0436171064598,7.921364197510187,80.0,0.0,38.685291208449506,216783.0
21633,18.66,2.92666666666667,12.243115554953398,68.0,0.0,24.473310190393022,201316.0
21634,54.75,3.7666666666666697,0.8084554055404738,36.0,0.0,26.14655551231596,450000.0
21635,0.3,4.6037037037037,9.182814997253788,100.0,0.0,32.706083048906684,16612.0
21636,1.65,3.7666666666666697,8.923190199371476,67.0,0.0,33.369999682110496,17631.0
21637,4.85,3.22395954881369,3.502245788733513,33.0,0.0,17.506358541881163,286110.0
21638,2.64,3.7666666666666697,12.097043663406419,95.0,0.0,33.002419659357685,15841.0
21639,315.15,3.6001926782273594,30.048496724789445,46.0,0.0,66.07378394621031,608565.0
21641,9.16,3.7666666666666697,12.593666178555507,76.0,0.0,31.715761035148894,50702.0
21642,8.33,4.0436171064598,4.062487681444344,23.0,0.0,34.05341471061395,48030.0
21643,1.68,2.92666666666667,12.600841807820965,95.0,0.0,26.36632585463248,170558.0
21644,18.45,4.948809523809519,4.2601211576596985,80.0,0.0,37.342747433883204,167358.0
21646,19.9,4.6037037037037,16.244914872037373,80.0,0.0,19.89959665275161,73489.0
21648,13.82,4.6037037037037,17.017192265424484,90.0,0.0,17.004349641432874,119286.0
21649,60.51,4.6037037037037,16.34957634961168,90.0,0.0,21.28363492004949,398669.0
21650,87.38,4.6037037037037,16.062802325002924,90.0,0.0,22.2621248402106,425543.0
21652,83.99,3.87916666666667,14.900430780420976,85.0,0.0,88.0834169752498,178342.0
21653,36.35,4.46785714285714,6.4993681153682585,67.0,0.0,17.593670604717623,984579.0
21654,160.0,3.1666666666666696,18.834409529807612,85.0,0.0,64.27356046502715,308965.0
21657,82.57,3.7666666666666697,0.8437421217342329,72.0,0.0,35.814458135426676,308082.0
21660,10.02,4.0436171064598,0.3070865251288247,36.0,0.0,27.440910010977035,34311.0
21665,23.53,4.46785714285714,24.959939655960717,95.0,0.0,75.79030773718759,233277.0
21666,3.5,4.06166666666667,14.772752908009483,37.0,0.0,79.66852442865056,13517.0
21667,19.7,3.7666666666666697,7.617004152124844,100.0,0.0,27.98886106720627,99566.0
21670,197.11,3.6001926782273594,11.207500194922302,72.0,0.0,64.71196432708835,761252.0
21675,10.0,2.92666666666667,13.41243451543843,90.0,0.0,30.036182966283988,428760.0
21676,14.06,2.92666666666667,15.062329668469438,100.0,0.0,15.988133168920989,296858.0
21678,300.34,3.1666666666666696,16.241455827632713,23.0,0.0,82.21027874560978,679679.0
21682,96.79,4.06166666666667,11.938566566226445,14.0,0.0,75.04218014293355,416937.0
21683,132.27,4.41309523809524,4.171409211065689,22.0,0.0,57.34999867829215,582660.0
21684,20.35,4.6037037037037,6.0517281620918935,22.0,0.0,59.11624198229114,58621.0
21685,0.0,4.06166666666667,11.38371652126576,14.0,0.0,73.86397642374281,112270.0
21688,17.33,5.48880333654155,5.291075075674804,77.0,0.0,30.249664719759465,85397.0
21689,14.81,4.46785714285714,1.7185225283482928,15.0,0.0,32.427743232314405,61358.0
21690,20.0,4.46785714285714,1.7816855169092662,36.0,0.0,31.78063954197072,18191.0
21691,48.5,4.46785714285714,1.653331116493034,36.0,0.0,32.246134947039025,131522.0
21692,0.52,3.1666666666666696,6.8894833236863695,95.0,0.0,35.47008497787356,25755.0
21693,13.35,1.6666666666666698,3.9962588436711513,95.0,0.0,30.02488134379212,205235.0
21697,40.0,3.7666666666666697,2.1102809761101002,100.0,0.0,33.78264479573128,239022.0
21698,1.87,4.46785714285714,4.439064759107854,76.0,0.0,20.456960135511007,98710.0
21699,135.76,5.48880333654155,11.21564013622977,23.0,0.0,71.46618846764477,328596.0
21701,33.1,3.06666666666667,0.7343778925937571,77.0,0.0,26.835365416813428,124100.0
21702,34.8,3.22395954881369,29.55748463129374,90.0,0.0,78.18246468527042,160256.0
21703,20.0,2.92666666666667,13.263591053896825,90.0,0.0,19.998425508214506,110347.0
21704,1.39,4.46785714285714,4.5341997667530105,76.0,0.0,20.458606677509387,16448.0
21706,4.28,4.46785714285714,1.3082793335369665,90.0,0.0,19.684240439527127,33460.0
21707,9.96,2.92666666666667,15.511200137046915,80.0,0.0,24.158647319372466,65754.0
21709,19.7,2.92666666666667,15.64107787391117,90.0,0.0,25.755238669327124,93544.0
21710,1.59,4.46785714285714,2.087272297584986,65.0,0.0,19.583869774146216,53580.0
21711,13.03,4.0436171064598,4.476161602028415,16.0,0.0,32.66679143265822,52747.0
21712,33.82,3.1666666666666696,10.381256749288337,85.0,0.0,82.87824407609037,65307.0
21713,19.55,3.22395954881369,17.121437151043125,46.0,0.0,84.0566998906026,37751.0
21714,44.0,4.0436171064598,4.2738308182215015,16.0,0.0,32.82014192974304,186424.0
21717,20.0,2.92666666666667,11.383065726644665,90.0,0.0,18.726248355358933,103132.0
21719,28.04,4.41309523809524,2.7334589563427816,33.0,0.0,22.91665089809264,169654.0
21720,20.1,4.41309523809524,1.0217023556658609,76.0,0.0,18.739425472006282,227947.0
21721,66.95,4.6037037037037,1.3065580558603809,88.0,0.0,18.787427761444818,802715.0
21723,10.0,2.92666666666667,14.830333349558682,90.0,0.0,30.34617324010053,227095.0
21724,1.12,2.92666666666667,2.1162767441191783,62.0,0.0,22.54044206321186,30600.0
21725,1.8,4.46785714285714,1.95156402815777,62.0,0.0,22.19214807723836,10444.0
21726,2.5,2.92666666666667,15.568599763304679,95.0,0.0,13.774369154740562,245950.0
21727,38.45,4.46785714285714,2.0174118899088835,33.0,0.0,27.704105669247298,163960.0
21729,58.64,2.92666666666667,15.926300502115328,90.0,0.0,19.99478893143673,437045.0
21730,120.0,3.1666666666666696,13.846743474001933,90.0,0.0,85.09713442294182,68965.0
21731,38.5,2.92666666666667,15.993318782248805,90.0,0.0,20.375402587003094,177273.0
21732,0.22,4.0436171064598,12.341888523559685,76.0,0.0,31.566413747348665,29109.0
21734,16.52,3.22395954881369,3.159156647386024,88.0,0.0,13.696482888406795,83621.0
21735,16.5,3.7666666666666697,4.385632480955694,100.0,0.0,28.72581580623254,69085.0
21736,9.0,3.7666666666666697,15.316978770853098,90.0,0.0,24.98158440167187,66221.0
21738,6.0,3.7666666666666697,15.33730441068543,90.0,0.0,24.940619067848388,70617.0
21740,2.59,3.06666666666667,2.3170526673332645,65.0,0.0,17.90038257640317,17119.0
21741,34.18,4.6037037037037,15.154091677589285,90.0,0.0,27.24362303071888,247527.0
21742,20.0,2.92666666666667,14.292192253401135,90.0,0.0,32.07663670214837,68505.0
21745,36.17,2.92666666666667,12.308577377406811,16.0,0.0,22.791286876483692,295339.0
21747,54.75,4.0436171064598,5.0126258284328875,38.0,0.0,32.17547737247723,191658.0
21748,18.49,4.6037037037037,10.7088920768919,34.0,0.0,32.83826841069798,171691.0
21749,19.67,3.08755337195328,8.192322927443143,45.0,0.0,19.389357430811074,296275.0
21750,19.53,2.92666666666667,5.299271186609691,62.0,0.0,14.125323456538355,517500.0
21757,59.1,3.7666666666666697,8.504164863392107,33.0,0.0,33.93137522964705,401808.0
21764,46.13,3.7666666666666697,0.8308889265443937,72.0,0.0,35.24820605272697,171161.0
21765,13.24,4.46785714285714,4.247790669164257,54.0,0.0,33.9513726065374,58329.0
21766,165.65,4.0436171064598,2.824673431359736,23.0,0.0,33.635948305082806,720811.0
21768,76.97,2.92666666666667,12.584878819561427,50.0,0.0,30.566384322164694,408978.0
21777,26.95,4.46785714285714,5.267352000197438,65.0,0.0,33.017283897894586,302357.0
21779,18.48,2.92666666666667,11.89837949203093,50.0,0.0,31.43590862139067,89558.0
21781,18.82,4.6037037037037,5.236797114435042,65.0,0.0,31.447282542386173,126764.0
21782,13.37,4.6037037037037,3.5627576088717525,86.0,0.0,34.54921072475559,14110.0
21787,14.58,4.46785714285714,11.309084195961814,95.0,0.0,22.80343171036825,223350.0
21792,31.93,4.41309523809524,0.9122379639786746,80.0,0.0,35.973069363845475,80077.0
21795,50.5,4.0436171064598,1.4341528481633703,80.0,0.0,36.39859209661032,122787.0
21796,7.37,4.948809523809519,1.5767577965162327,95.0,0.0,36.08460774139608,39516.0
21799,19.7,4.6037037037037,15.417582469594867,90.0,0.0,25.513352988032807,139230.0
21800,23.4,3.7666666666666697,12.42774285284106,100.0,0.0,32.720514846909396,247050.0
21807,39.15,3.06666666666667,4.4759622756939015,32.0,0.0,21.08852640874605,13711.0
21812,56.42,3.1666666666666696,4.3738635928334855,61.0,0.0,35.230592531187874,258477.0
21813,16.56,4.46785714285714,1.5595555289450829,33.0,0.0,25.682820758481704,162689.0
21814,19.76,2.92666666666667,15.808879273299912,80.0,0.0,26.176974070638213,462978.0
21818,17.86,4.41309523809524,7.056949893614112,95.0,0.0,38.414852902033374,218988.0
21820,17.12,4.6037037037037,7.10193999253542,54.0,0.0,37.34691386893103,70489.0
21821,94.62,5.48880333654155,5.186155126901553,95.0,0.0,36.77220954052048,375717.0
21824,27.33,4.0436171064598,5.326833488150887,80.0,0.0,31.256283892414324,132808.0
21827,17.17,4.46785714285714,1.1162841098619092,70.0,0.0,26.46031545308981,211686.0
21831,19.0,2.92666666666667,13.92843994428449,90.0,0.0,21.407727636623605,88496.0
21833,18.94,4.6037037037037,13.91247051705606,80.0,0.0,19.7111038424428,450866.0
21836,20.0,2.92666666666667,15.025172774217264,90.0,0.0,26.644904415673622,209952.0
21837,20.01,4.6037037037037,12.902014700797107,42.0,0.0,14.007499159039366,530018.0
21839,20.0,3.08755337195328,15.778890908381207,90.0,0.0,23.157983545919013,71411.0
21844,17.5,5.48880333654155,15.984398526862421,90.0,0.0,16.129658887463368,61639.0
21845,1.49,3.08755337195328,3.9408014282752886,23.0,0.0,14.63416654645473,30428.0
21849,19.72,3.7666666666666697,14.736499007636164,90.0,0.0,19.278010336842858,119828.0
21851,15.41,5.48880333654155,1.4181842560985043,95.0,0.0,35.3085288829735,35071.0
21853,28.55,4.46785714285714,2.287165475832892,13.0,0.0,23.874472176522357,345762.0
21861,17.79,2.92666666666667,14.033391124350288,90.0,0.0,31.140598966194812,217775.0
21862,10.0,4.948809523809519,14.257948984252346,48.0,0.0,30.32399700421637,248220.0
